Actual,Predicted
0.6559711583162,0.6342453
0.6643290036191782,0.6552352
0.6854229313005935,0.66323984
0.6908356357428698,0.68406534
0.6999896456096018,0.68756855
0.7284065868498029,0.6970876
0.711133520319656,0.72596204
0.7613607551599633,0.70391774
0.7569032052759415,0.76084054
0.7709126651198848,0.7488817
0.7634304186483483,0.76639736
0.7875490429172782,0.75861907
0.7826137942950042,0.78532946
0.7869917884522131,0.7757902
0.7889022190278472,0.78165686
0.7914493383362347,0.7861462
0.825199549751024,0.78570414
0.8201847454019371,0.8214183
0.8241647180068314,0.81047297
0.7889022190278472,0.81880224
0.8048221094474248,0.78172445
0.822333964617135,0.8046479
0.8382538550367125,0.81651384
0.834433115344569,0.83004
0.8593476612590027,0.8265512
0.8466118217988157,0.8536024
0.8238463736404549,0.8355974
0.8212195771461297,0.8184955
0.8282243677976637,0.8168849
0.8328411505944362,0.8243754
0.8189908022041188,0.82515544
0.8367414460133926,0.8119503
0.8524225477934066,0.83168375
0.8618153462997022,0.8443507
0.8367414460133926,0.8522006
0.9620310273407526,0.82646096
0.9159428765589659,0.9476894
0.8899934989003395,0.8739636
0.897396311104188,0.8801329
0.9204005479021125,0.88607407
0.9246193091465704,0.9184072
0.9313056339726031,0.905391
0.9563794127997878,0.91968274
0.9418923756767172,0.9444572
0.9452355380897335,0.9224764
0.9349671407519959,0.9352237
0.939822712188332,0.9189011
0.9480214460376846,0.9327715
0.9635434363640725,0.93189085
0.9758812542719453,0.94957566
0.9906867572205174,0.9582771
1.0,0.9685291
0.5609212607234336,0.5364344
0.5397474236800167,0.5523784
0.5203380966743761,0.5296501
0.5269316279992827,0.5219115
0.5255386683404856,0.5294552
0.5455981376568647,0.5252918
0.5186664033788696,0.54239005
0.4945208718283688,0.51948667
0.4843981787229593,0.49397856
0.47734028027680375,0.48663014
0.4908988933055961,0.47813675
0.48690564781374424,0.49066767
0.49869989250971025,0.4863107
0.46452448459606976,0.49733317
0.47771168895083294,0.46382266
0.47659732122379517,0.47688335
0.49303495372235184,0.47663853
0.4945208718283688,0.4919518
0.5218238730754431,0.49246585
0.5228454240602111,0.52067596
0.5149517498187771,0.5198438
0.4972139744036933,0.5132472
0.5203380966743761,0.49583426
0.523866975044979,0.52108556
0.569093668601577,0.52150077
0.5517273018605223,0.566556
0.5853455259106438,0.5476969
0.5841381997363863,0.5824851
0.5439264443613582,0.5830786
0.5401188323540459,0.54083925
0.5182949947048404,0.5416058
0.4965638320929545,0.5193204
0.4412147288408471,0.49815506
0.4392644436135812,0.44480085
0.45923109618769054,0.44295883
0.41010404473398554,0.46111155
0.41010404473398554,0.41141993
0.41010404473398554,0.4115867
0.420690963255694,0.41339326
0.4424220550151047,0.41963586
0.3984026876327643,0.4425423
0.41957652467618123,0.3970309
0.40991826954449595,0.41907397
0.42849182075485814,0.40981084
0.43127781092492745,0.4266453
0.44260768849964427,0.42933083
0.46443166785379997,0.4405841
0.4690750556563904,0.46236944
0.4454865662644586,0.46598324
0.47111815762592635,0.4426555
0.46108842296773667,0.4708938
0.4300706264556199,0.45916936
0.4325779538414548,0.43043554
0.4025817083141058,0.4331484
0.41549032073710956,0.4062104
0.43406387194747176,0.4166612
0.36747770786291734,0.4342555
0.3505757790955867,0.3702923
0.4264487187853222,0.35478306
0.4726040757319433,0.4302925
0.4761329541025462,0.46564552
0.5124442807279922,0.4684663
0.5223811986439121,0.5098412
0.5273031783782621,0.5212616
0.5378900968999706,0.5228328
0.5654718317837543,0.5360807
0.5596211178069063,0.56576717
0.5458767295886243,0.5568725
0.5733655060251882,0.544408
0.5643573223517665,0.5737723
0.5941679343945759,0.5637576
0.5700222611391251,0.5917204
0.566586199510792,0.56900585
0.5884100371599977,0.5656959
0.5972325873488796,0.5892613
0.5765229757217619,0.59539837
0.6026189342044787,0.57470256
0.6028975261362383,0.6023319
0.6120913432941996,0.60196984
0.6055906287115628,0.61004573
0.5989970973866562,0.6037824
0.5968610369699004,0.59885025
0.6055906287115628,0.5956375
0.585252567463424,0.6053371
0.6041976690527656,0.5828487
0.5822808729563401,0.6026449
0.6041976690527656,0.58097005
0.6092124655293852,0.6016549
0.5950037101898543,0.60750824
0.6097696493929042,0.5913824
0.6223996698841484,0.60804677
0.6092124655293852,0.6202117
0.6328937716635871,0.60566366
0.6709696083268096,0.63075227
0.6683691807888049,0.66952753
0.6528602825327464,0.662545
0.6688335479100539,0.6479962
0.664933119160472,0.66826147
0.6648403024182022,0.66203135
0.6641901601074635,0.6602584
0.6645617104864426,0.6612233
0.6511887309421899,0.66109294
0.6325222212846079,0.6478851
0.6189636082558155,0.6287951
0.5827452400775891,0.6178621
0.5889673627284665,0.5805431
0.6248143222326635,0.58777785
0.6458952008288606,0.6220813
0.6678119969252861,0.6408064
0.6812777932118087,0.6628423
0.6760772215456993,0.6764639
0.6625186085169069,0.67174363
0.6490528122303844,0.6585694
0.6656760782134804,0.6461464
0.6827637113178257,0.66330624
0.6775631396517162,0.67820114
0.6890787924159228,0.6727309
0.6969724666573568,0.6850135
0.7051448745355001,0.69322026
0.7178677117690143,0.70134103
0.7377414058959039,0.7133212
0.7167533440419765,0.73344505
0.6814635684012983,0.71089387
0.7193536298750313,0.6781705
0.8357169168715545,0.71700305
0.8217867534637827,0.82443565
0.8110140597525847,0.8014033
0.8238298554333187,0.79759586
0.8174219575929517,0.81796634
0.8602339988010345,0.8158767
0.8406388966059043,0.84912896
0.8062778552077242,0.82758737
0.8280088761146601,0.80443525
0.8170505489189225,0.822979
0.8143573046386477,0.81217736
0.7917905079364337,0.809605
0.8058134880864752,0.78567076
0.861441324975292,0.80368036
0.8652489369826043,0.85282576
0.8628342846340892,0.85186934
0.8517829989911317,0.8513718
0.8482541206205289,0.84253764
0.8816864277762108,0.8440318
0.8952451825099533,0.87156725
0.8893016517908353,0.8832296
0.8571693458467308,0.87675977
0.8515044070593724,0.84671605
0.8822437533446797,0.8492843
0.8685921818686676,0.8739629
0.8371100182353016,0.85793257
0.8689635905426968,0.8305769
0.8798291009961646,0.8620891
0.9001671622443032,0.8707587
0.8599554068692751,0.88750637
0.8605125907327938,0.8450308
0.873699795087557,0.8574133
0.8945950401992145,0.8650137
0.8945950401992145,0.88452935
0.9012815299713409,0.8813189
0.9090825291754551,0.8890383
0.8959881415629617,0.89714664
0.9101968969024928,0.8844303
0.9153046518263325,0.8996591
0.9207838154242013,0.9015069
0.9181835295911466,0.9093795
0.934156794968454,0.9041306
0.9117756317507796,0.9213194
0.9588596520874239,0.89790744
0.9599740198144616,0.9430213
0.9644316324275625,0.9391223
0.9670319182606172,0.94811285
0.9958209793186587,0.9454267
0.9687036115561237,0.97702765
0.9453937140959513,0.94576657
0.942607794778357,0.9301741
0.9236626931890154,0.92996657
0.9045319581151344,0.9142178
0.8619056920965412,0.89512384
0.886051223647042,0.85393655
0.9075036526222183,0.88214266
0.880107692927924,0.8939606
0.8529903251653893,0.8683344
0.9082466116752269,0.8456911
0.9206909986819315,0.8974055
0.8653417537248741,0.90359294
0.9024888561455985,0.85062635
0.9556092239436303,0.8912469
0.9694465706091323,0.93892944
0.9925705511748651,0.9480119
0.9931277350383841,0.96537507
0.9860698365922284,0.9695089
1.0,0.967157
0.9812406736001483,0.97590923
0.9727898154951954,0.962384
0.977433203297786,0.95687425
0.9674034686395964,0.9579921
0.9454866725431711,0.9516411
0.9554234487541408,0.93193007
0.9446507550429427,0.9413235
0.5185772872842411,0.50532174
0.5096477185840655,0.5181845
0.4927224300418878,0.5082479
0.49392977364725704,0.49272582
0.48459017160090395,0.4936127
0.4949548570127011,0.48508176
0.48529631694436365,0.49324295
0.46784714329865146,0.48489198
0.446889929777266,0.46659577
0.44269850099129665,0.44817114
0.45784690877516593,0.44463754
0.452607640190589,0.45821255
0.4677332219497559,0.45283654
0.4506713252170577,0.46658424
0.4478238482269781,0.45114312
0.45866697546752117,0.44674322
0.47627558332845615,0.45903736
0.46969229335645074,0.47514886
0.47149193054792277,0.46791342
0.47260810923755997,0.47075155
0.48119598348258746,0.4715225
0.47896362610331294,0.48094973
0.47782462138897336,0.477187
0.4760478102222037,0.47814634
0.4980756199753605,0.47528037
0.4846356844672312,0.49753195
0.49238073558673984,0.4827008
0.5075519693953114,0.49114278
0.48156043437089907,0.5075673
0.4866630251734169,0.4795301
0.4924035616114422,0.4861935
0.4801025612261139,0.49204287
0.4711274100680724,0.47957262
0.4787585398386855,0.47087085
0.482744951951566,0.47960752
0.47848518427456704,0.48220584
0.475706046175517,0.47803137
0.4898749530518082,0.4757089
0.48133266126464674,0.49060217
0.49638997372432275,0.47987962
0.48299555108252074,0.49624774
0.4935652531674067,0.48173043
0.49176575515901216,0.49321282
0.5160031658582798,0.49107102
0.5226775511544783,0.5150728
0.5306048625139121,0.5209521
0.5442271278535054,0.5289829
0.5358897831478939,0.54311657
0.514317519607242,0.5346619
0.5290330680202313,0.5131595
0.5355252626680436,0.5298073
0.519511205733953,0.534779
0.5100349259055408,0.51811105
0.5005585764855898,0.50979453
0.5127684815467248,0.50136095
0.5094426323194381,0.51316655
0.47978362320412943,0.50792885
0.45431604287479027,0.48047933
0.4734053499052128,0.45656484
0.48691362430437174,0.47606075
0.48374727888384644,0.4860285
0.5078480813925936,0.4831869
0.5056156544217802,0.5072261
0.5141125029341533,0.5047611
0.5168459889837986,0.5118431
0.5237254605446249,0.5153762
0.525912305057572,0.52212876
0.5276662901996394,0.5243754
0.5463911463417503,0.52611697
0.5473478908161646,0.54463255
0.5635669644233441,0.5456344
0.5553662974997917,0.5613422
0.5587376595934059,0.55385
0.5606739745669371,0.55676466
0.5719043091289555,0.5599575
0.5650932460506977,0.5702067
0.5753667665467628,0.5631082
0.5679406534492386,0.57400286
0.5598994903324479,0.56592596
0.5696718821581421,0.5588997
0.5542046059438273,0.5679603
0.5427008462261518,0.5530977
0.5373932387505451,0.5410356
0.5264590161858089,0.537336
0.5225181865307944,0.52568936
0.5206046975819654,0.5218343
0.5414251637297529,0.5202973
0.555457392823985,0.54003
0.5384410785491529,0.5539533
0.5588059984844356,0.5352602
0.5599905160651024,0.557665
0.5564142068899383,0.5578463
0.5604006190028188,0.5543906
0.582496767647005,0.5586796
0.5955722522668225,0.5814709
0.593112052189757,0.59302473
0.6040690311876569,0.5901427
0.6024745498523512,0.60237265
0.6057547470302334,0.60063624
0.6125885665416548,0.6033939
0.6137048148228308,0.61067367
0.6037729191903749,0.61113167
0.5863009891114992,0.6015992
0.582155073191857,0.58444107
0.5881916520356256,0.581185
0.5991942830829302,0.5868766
0.6144793686488588,0.59655195
0.6116774045251063,0.6122303
0.6413819960982807,0.6080313
0.6395596720651839,0.63873875
0.6505394074962474,0.63571686
0.6345253505621571,0.6470404
0.6365982737262086,0.63120335
0.654275290069712,0.6342621
0.6709499794809348,0.6518391
0.6671457580164408,0.66700196
0.6749363915938154,0.6629261
0.6874651650853962,0.67155015
0.6931144670161509,0.6844466
0.695301311529098,0.6895266
0.7109736044165018,0.6908563
0.7087868294950932,0.7074665
0.6861894825889974,0.7044891
0.6967591846738832,0.68231046
0.8794742053046429,0.6940554
0.8439836340186546,0.853503
0.8333000105848731,0.81121117
0.8671732745108534,0.81475985
0.868107262552104,0.85339975
0.8638018428257004,0.86845803
0.8656014800171723,0.850335
0.8456010109702015,0.8517008
0.8755789581074942,0.84803104
0.9000669679377167,0.86698425
0.8756700534316875,0.88868856
0.8720936746649846,0.86529875
0.8647508626393161,0.8655462
0.9060256738496502,0.8589512
0.901236871295251,0.89928013
0.8960147918207395,0.8879349
0.9081235803761047,0.8843186
0.9012140452705486,0.89563733
0.9151471760136338,0.89212245
0.9428993073762926,0.9024966
0.9335269973067379,0.9261762
0.9153524014613388,0.9189745
0.9287381947523388,0.9018494
0.9654522548806808,0.91676944
0.9512227337741586,0.94936824
0.9002335004898896,0.93157053
0.9370843775833684,0.88696754
0.9275524245239748,0.924644
0.9190237726784036,0.91576576
0.9013965142850899,0.9075396
0.9307677623877637,0.88619184
0.9290802371651803,0.9221978
0.950242119401961,0.91285753
0.9553502079360381,0.93411505
0.9595004385310812,0.9356125
0.9445411805494712,0.9434502
0.9282821613990628,0.92676806
0.9236529322429639,0.9159957
0.904771425547179,0.9125674
0.9179292369573104,0.8936081
0.9316570726611519,0.90716493
0.9530241803456374,0.9168006
0.96255620299657,0.93645644
1.0,0.9412261
0.981551700632789,0.9767752
0.9761928737846794,0.9570843
0.9828743574178282,0.957166
0.9904679077575289,0.96129024
0.9647909264881611,0.97213274
0.9381789828960003,0.94346917
0.9371072036080708,0.92376137
0.9243599126848883,0.9256897
0.9417591196057946,0.9130088
0.8944869791795338,0.92799413
0.8959920353875759,0.8796418
0.9287610207770409,0.8906535
0.9228320304521438,0.913043
0.8039788683900826,0.90852576
0.8083343940243695,0.7904948
0.7840027563816658,0.809945
0.7784158780611492,0.7773639
0.7989848403879785,0.7761816
0.8046629532157659,0.78821415
0.8281052109935423,0.7957339
0.8593919661996681,0.81881917
0.8652297220172944,0.84769344
0.8751721955636369,0.85422254
0.8816028712912147,0.8647227
0.88338156142953,0.8704807
0.8647052801814501,0.87440646
0.8734619139078899,0.8549709
0.8955587584674636,0.86604273
0.8766088432891104,0.8840995
0.8735987308730266,0.86674476
0.8665979612601997,0.866225
0.7757652927751912,0.7215398
0.7802160241684022,0.7720209
0.7581175593542069,0.7710997
0.7540927205786565,0.7507634
0.7593947647805466,0.75060236
0.7598978991541556,0.75684106
0.7444947828154336,0.7546395
0.7429853796946069,0.73825586
0.7394249363080307,0.7404885
0.7369867424092553,0.73478645
0.7351677817313327,0.73305726
0.7292852432932246,0.7308239
0.7435659920374851,0.7253212
0.7437207117627029,0.74004257
0.7500290247118109,0.7384548
0.7485583605756188,0.7452198
0.7591625670860596,0.7435905
0.7698827543370832,0.75387144
0.7665545086449941,0.7648239
0.775300897386217,0.7595999
0.7675993982701863,0.7704942
0.7722435883732497,0.761119
0.7727466046401981,0.76796734
0.7779712889794794,0.76720977
0.7871434522317022,0.77263796
0.7958899590795854,0.7818819
0.7960447969114637,0.7892288
0.8025465685704241,0.789788
0.7961995166366813,0.7964214
0.806145750941635,0.7894076
0.8063393277581479,0.803015
0.7921746778611309,0.7991466
0.7784744233530883,0.78587496
0.766399670813116,0.7757604
0.7723983080984673,0.76224875
0.7635358205100011,0.7689333
0.7571887685762584,0.7582367
0.7544022781357524,0.7527294
0.7282402355613722,0.7511133
0.7196485665453671,0.7231946
0.700143251568486,0.7185898
0.7026588053298701,0.6972788
0.7079608495317602,0.7012135
0.7129145971919197,0.70561314
0.7094702526525871,0.7099441
0.7215062662079246,0.70663965
0.7210031318343157,0.7193691
0.7102829445832919,0.71756685
0.7080769483790039,0.70704246
0.7124889407875801,0.70568156
0.7092380549580999,0.7101884
0.6918225192316028,0.7054801
0.6831921112309631,0.68883026
0.6723557070260353,0.68132156
0.6761484662137591,0.67076695
0.6830760123837196,0.6748593
0.6763806639082464,0.68067235
0.6735168136051315,0.6734536
0.6562947365884868,0.6711944
0.6783544624180473,0.6543423
0.6935252629556214,0.67718095
0.7028910030243574,0.69054127
0.7232864879012129,0.6987308
0.7340841531215059,0.7202493
0.7140369647863811,0.72922426
0.7122567430930931,0.70854324
0.7127597593600414,0.71029675
0.7200356020717327,0.7099462
0.7292465043085901,0.7171093
0.7271179860735713,0.7252976
0.7435272530528505,0.7229819
0.7533573885105604,0.7396965
0.7652385642340198,0.74886954
0.7616393818628089,0.7604703
0.7709276439622754,0.75577617
0.7696505566425962,0.7672565
0.7727466046401981,0.7644975
0.7761523283015566,0.76801825
0.77096638294691,0.77088886
0.7659738963021159,0.76530147
0.7607105910848604,0.76153314
0.7657804375922634,0.75675774
0.7544410171203872,0.7617178
0.7528542541369516,0.7500808
0.7465459411878437,0.74963474
0.7362901493257941,0.74298775
0.737528615767499,0.7329991
0.7389991617970306,0.7348349
0.7544022781357524,0.7352296
0.7658577974548724,0.7506161
0.7736367745401724,0.7608082
0.7585045948805724,0.7677347
0.7522350209160991,0.7528577
0.7644258723033148,0.7489944
0.7727466046401981,0.76264334
0.7477844076295486,0.7675196
0.7508418347491763,0.741967
0.7521189220688556,0.7497183
0.7535121082357783,0.74820733
0.753976621731413,0.7493419
0.7563760766455536,0.7492789
0.7528542541369516,0.752318
0.775300897386217,0.7480631
0.7919037411820091,0.77114296
0.7800224473518893,0.7853963
0.787414388910824,0.77209866
0.7974379830783864,0.7825947
0.7924842354182269,0.79202473
0.796431832437829,0.7858604
0.7787066210475755,0.7904952
0.7797902496574021,0.7719668
0.7700375921689615,0.77655655
0.7630326861363921,0.7646152
0.774991339829121,0.7584965
0.7928325319599576,0.7712654
0.7969735876894122,0.78634214
0.8127637395544993,0.7901788
0.8299856984644836,0.8060461
0.8464724434130322,0.8219279
0.8640814378493817,0.8377049
0.8554897688333767,0.85383344
0.8708541461874639,0.8438904
0.8576570260530301,0.8629597
0.8681063947315926,0.8467258
0.8847865983899936,0.8609512
0.8848253373746284,0.8745382
0.8963582165563571,0.8736632
0.9115291352005919,0.8864361
0.9108711629951047,0.89916575
0.9142381476718284,0.8988887
0.9117225939104443,0.90201247
0.9004605333011768,0.8994106
0.9154766141135333,0.8903563
0.9339371575718829,0.90513957
0.9437671749229324,0.9193697
0.9482565271941177,0.92660195
0.9563838008211485,0.9307178
0.9792562185814138,0.9388511
0.9872286543765663,0.96000576
0.9559581444168088,0.9638639
0.9550679745168345,0.93284225
0.9675685015678068,0.94089454
0.9569642950573662,0.95137435
0.9481016893622394,0.93789506
0.9337049598773959,0.93205214
